"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"26","PROSTATA TRANSRETAL COM BIOPSIA ATE 8 FRAG","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","transretal","","SIM",""
"27","PUNCAO DE PROSTATA (ACRESCENTAR ECOGRAFIA)","Biópsia / Punção de Próstata","BIOPSIA","Próstata","","","","","SIM",""
"28","PUNCAO DE TIREOIDE (ACRESCENTAR ECOGRAFIA)","Biópsia / Punção de Tireoide","BIOPSIA","Tireoide","","","","","SIM",""
"29","PUNCAO OU BIOPSIA TIREOIDE UNIMED","Biópsia / Punção de Tireoide","BIOPSIA","Tireoide","","","","UNIMED","SIM",""
"30","BIOPSIA DE TORAX","Biópsia / Punção de Tórax","BIOPSIA","Tórax","","","","","SIM",""
"31","PUNCAO DE TORAX REALIZADA POR TC","Biópsia / Punção de Tórax","BIOPSIA","Tórax","","","guiada por tomografia","","SIM",""
"32","PUNÇAO ASP.ORGAO OU ESTRUTURA P/US (INCLUIR US)","Biópsia / Punção de Vasos / Órgãos","BIOPSIA","Vasos / Órgãos","","","guiada por ultrassom","","SIM",""
"33","PUNÇÃO ASP. ORGAOS OU ESTRUTURA P/US - INCLUIR EX. BASE","Biópsia / Punção de Vasos / Órgãos","BIOPSIA","Vasos / Órgãos","","","guiada por ultrassom","","SIM",""
"34","DENSITOMETRIA OSSEA 1 SEG","Densitometria Óssea","DENSITOMETRIA","","","","1 segmento","","SIM",""
"35","DENSITOMETRIA OSSEA 2 SEG","Densitometria Óssea","DENSITOMETRIA","","","","2 segmentos","","SIM",""
"36","DO (1) - (DENSITOMETRIA OSSEA) - COLUNA LOMBAR","Densitometria Óssea","DENSITOMETRIA","Coluna Lombar","","","","","SIM",""
"37","DO (1) - (DENSITOMETRIA OSSEA) - FEMUR","Densitometria Óssea","DENSITOMETRIA","Coxa","","","","","SIM",""
"38","DO (2) - (DENSITOMETRIA OSSEA) - COLUNA LOMBAR E FEMUR","Densitometria Óssea","DENSITOMETRIA","Coluna Lombar","","","","","SIM",""
"39","DENSITOMETRIA AVALIAÇÃO CORPORAL","Densitometria Óssea Corpo Inteiro","DENSITOMETRIA","Corpo Inteiro","","","","","SIM",""
"40","DENSITOMETRIA CORPO INTEIRO","Densitometria Óssea Corpo Inteiro","DENSITOMETRIA","Corpo Inteiro","","","","","SIM",""
"41","ABDOME INFERIOR FEMININO","ECO Abdome Inferior (Pelve)","ECO","Abdome Inferior (Pelve)","","","feminino","","SIM",""
"42","ABDOME INFERIOR MASCULINO","ECO Abdome Inferior (Pelve)","ECO","Abdome Inferior (Pelve)","","","masculino","","SIM",""
"43","ECO ABDOME INFERIOR FEMININO - (BEXIGA, ÚTERO, OVÁRIO E ANEXOS)","ECO Abdome Inferior (Pelve)","ECO","Abdome Inferior (Pelve)","","","feminino","","SIM",""
"44","ABDOMINAL SUPERIOR","ECO Abdome Superior","ECO","Abdome Superior","","","","","SIM",""
"45","ABDOMINAL TOTAL","ECO Abdome Total","ECO","Abdome Total","","","","","SIM",""
"46","ECO ABDOMEN TOTAL (ABDOMEN SUPERIOR, RINS, PERITONIO E BEXIGA, PELVE)","ECO Abdome Total","ECO","Abdome Total","","","","","SIM",""
"47","ECO ABDOMEN TOTAL PESQUISA DE REFLUXO (ABDOMEN SUPERIOR, RINS, PERITONIO E BEXIGA, PELVE)","ECO Abdome Total","ECO","Abdome Total","","","pesquisa de refluxo","","SIM",""
"48","ECO ANTEBRAÇO DIREITO","ECO Antebraço","ECO","Antebraço","","DIREITO","","","SIM",""
"49","ECO ANTEBRAÇO ESQUERDO","ECO Antebraço","ECO","Antebraço","","ESQUERDO","","","SIM",""
"50","APARELHO URINARIO","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","","","SIM",""
"51","APARELHO URINARIO FEMININO","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","feminino","","SIM",""
"52","APARELHO URINARIO MASCFEM","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","","","SIM",""
"53","APARELHO URINARIO MASCFEMUNIMED","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","","","SIM",""
"54","APARELHO URINARIO MASCULINO","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","masculino","","SIM",""
"55","ECO APARELHO URINARIO (RINS, URETERES E BEXIGA)","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","","","SIM",""
"56","ECO APARELHO URINARIO FEMININO (RINS, URETERES E BEXIGA)","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","feminino","","SIM",""
"57","ECO APARELHO URINARIO MASCULINO (RINS, URETERES, BEXIGA E PROSTATA)","ECO Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","masculino","","SIM",""
"58","ARTICULACOES","ECO Articulação","ECO","Articulação","","","","","SIM",""
"59","ECO REGIAO AXILAR BILATERAL","ECO Axilas","ECO","Axilas","","BILATERAL","","","SIM",""
"60","ECO REGIAO AXILAR DIREITA","ECO Axilas","ECO","Axilas","","DIREITO","","","SIM",""
"61","ECO REGIAO AXILAR ESQUERDA","ECO Axilas","ECO","Axilas","","ESQUERDO","","","SIM",""
"62","ESTRUTURAS SUPERFICIAIS CERV AXILAS MUSC TENDAO","ECO Axilas","ECO","Axilas","","","","","SIM",""
"63","BOLSA ESCROTAL","ECO Bolsa Escrotal (Testículos)","ECO","Bolsa Escrotal (Testículos)","","","","","SIM",""
"64","ECO BOLSA ESCROTAL (TESTICULAR)","ECO Bolsa Escrotal (Testículos)","ECO","Bolsa Escrotal (Testículos)","","","","","SIM",""
"65","ECO BRAÇO DIREITO","ECO Braço","ECO","Braço","","DIREITO","","","SIM",""
"66","ECO BRAÇO ESQUERDO","ECO Braço","ECO","Braço","","ESQUERDO","","","SIM",""
"67","ECO TRICEPS DIREITO","ECO Braço","ECO","Braço","","DIREITO","","","SIM",""
"68","ECO TRICEPS ESQUERDO","ECO Braço","ECO","Braço","","ESQUERDO","","","SIM",""
"69","ECO COTOVELO DIREITO (PARTES MOLES/MUSCULO)","ECO Cotovelo","ECO","Cotovelo","","DIREITO","","","SIM",""
"70","ECO COTOVELO ESQUERDO (PARTES MOLES/MUSCULO)","ECO Cotovelo","ECO","Cotovelo","","ESQUERDO","","","SIM",""
"71","ECO COURO CABELUDO","ECO Couro Cabeludo","ECO","Couro Cabeludo","","","","","SIM",""
"72","ECO COXA DIREITA (QUADRICEPS)","ECO Coxa","ECO","Coxa","","DIREITO","","","SIM",""
"73","ECO COXA ESQUERDA (QUADRICEPS)","ECO Coxa","ECO","Coxa","","ESQUERDO","","","SIM",""
"74","ECO REGIAO OCCIPITAL (POSTERIOR CRANIO / ACIMA NUCA)","ECO Crânio","ECO","Crânio","","","","","SIM",""
"75","CRANIANA","ECO Crânio (Transfontanela)","ECO","Crânio (Transfontanela)","","","","","SIM",""
"76","ECO CRANIO PARA CRIANÇA (CEREBRAL OU TRANSFONTANELAR)","ECO Crânio (Transfontanela)","ECO","Crânio (Transfontanela)","","","","","SIM",""
"77","ECOGRAFIA TRANSCRANIANA TRANSFONTANELA","ECO Crânio (Transfontanela)","ECO","Crânio (Transfontanela)","","","","","SIM",""
"78","ECO DEDO DIREITO (PARTES MOLES/MUSCULO)","ECO Dedo da Mão","ECO","Dedo da Mão","","DIREITO","","","SIM",""
"79","ECO DEDO ESQUERDO (PARTES MOLES/MUSCULO)","ECO Dedo da Mão","ECO","Dedo da Mão","","ESQUERDO","","","SIM",""
"80","ABDOMINAL SUPERIOR COM DOPPLER","ECO Doppler Abdome Superior","ECO","Abdome Superior","","","","","SIM",""
"81","ABDOMINAL TOTAL COM DOPPLER","ECO Doppler Abdome Total","ECO","Abdome Total","","","","","SIM",""
"82","ECODOPPLER ABDOMEN TOTAL (ABDOMEN SUPERIOR, RINS, PERITONIO, PELVE E BEXIGA)","ECO Doppler Abdome Total","ECO","Abdome Total","","","","","SIM",""
"83","ECODOPPLER ABDOMEN TOTAL E PELVE","ECO Doppler Abdome Total","ECO","Abdome Total","","","","","SIM",""
"84","ECODOPPLER ANTEBRAÇO DIREITO","ECO Doppler Antebraço","ECO","Antebraço","","DIREITO","","","SIM",""
"85","ECODOPPLER ANTEBRAÇO ESQUERDO","ECO Doppler Antebraço","ECO","Antebraço","","ESQUERDO","","","SIM",""
"86","DOPPLER COLORIDO AORTA E ARTERIAS RENAIS","ECO Doppler Aorta","ECO","Aorta","","","","","SIM",""
"87","DOPPLER COLORIDO DE AORTA E ILIACAS","ECO Doppler Aorta","ECO","Aorta","","","","","SIM",""
"88","DOPPLER DE AORTA COLORIDO","ECO Doppler Aorta","ECO","Aorta","","","","","SIM",""
"89","ECODOPPLER AORTA E ARTERIAS RENAIS","ECO Doppler Aorta","ECO","Aorta","","","","","SIM",""
"90","ECODOPPLER AORTA E ILIACAS","ECO Doppler Aorta","ECO","Aorta","","","","","SIM",""
"91","APARELHO URINARIO COM DOPPLER","ECO Doppler Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","","","SIM",""
"92","ECODOPPLER APARELHO URINARIO FEMININO","ECO Doppler Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","feminino","","SIM",""
"93","ECODOPPLER APARELHO URINARIO MASCULINO","ECO Doppler Aparelho Urinário (Rins)","ECO","Aparelho Urinário (Rins)","","","masculino","","SIM",""
"94","ARTICULACOES COM DOPPLER","ECO Doppler Articulação","ECO","Articulação","","","","","SIM",""
"95","DOPPLER COLORIDO DE ARTERIAS VISCERAIS","ECO Doppler Artérias Abdominais","ECO","Artérias Abdominais","","","","","SIM",""
"96","ECODOPPLER DAS ARTÉRIAS VISCERAIS (MESENTÉRICAS SUPERIOR E INFERIOR E TRONCO CELÍAC","ECO Doppler Artérias Abdominais","ECO","Artérias Abdominais","","","","","SIM",""
"97","ECODOPPLER REGIAO AXILAR (BILATERAL)","ECO Doppler Axilas","ECO","Axilas","","BILATERAL","","","SIM",""
"98","ECODOPPLER REGIAO AXILAR DIREITA","ECO Doppler Axilas","ECO","Axilas","","DIREITO","","","SIM",""
"99","ECODOPPLER REGIAO AXILAR ESQUERDA","ECO Doppler Axilas","ECO","Axilas","","ESQUERDO","","","SIM",""
"100","ECODOPPLER PELVICO (BEXIGA, ÚTERO, OVÁRIOS, ANEXOS)","ECO Doppler Bexiga","ECO","Bexiga","","","","","SIM",""
"101","BOLSA ESCROTAL C/ DOPPLER","ECO Doppler Bolsa Escrotal (Testículos)","ECO","Bolsa Escrotal (Testículos)","","","","","SIM",""
"102","ECODOPPLER BOLSA ESCROTAL (TESTICULAR)","ECO Doppler Bolsa Escrotal (Testículos)","ECO","Bolsa Escrotal (Testículos)","","","","","SIM",""
"103","ECODOPPLER BRAÇO DIREITO","ECO Doppler Braço","ECO","Braço","","DIREITO","","","SIM",""
"104","ECODOPPLER BRAÇO ESQUERDO","ECO Doppler Braço","ECO","Braço","","ESQUERDO","","","SIM",""
"105","DOPPLER COLORIDO ARTERIAL MEMBRO SUPERIOR UNILATERAL","ECO Doppler Braço (Membro Superior)","ECO","Braço (Membro Superior)","","UNILATERAL","arterial","","SIM",""
"106","DOPPLER COLORIDO VENOSO MEMBRO SUPERIOR UNILATERAL","ECO Doppler Braço (Membro Superior)","ECO","Braço (Membro Superior)","","UNILATERAL","venoso","","SIM",""
"107","ECODOPPLER ARTERIAL MEMBRO SUPERIOR DIREITO","ECO Doppler Braço (Membro Superior)","ECO","Braço (Membro Superior)","","DIREITO","arterial","","SIM",""
"108","ECODOPPLER ARTERIAL MEMBRO SUPERIOR ESQUERDO","ECO Doppler Braço (Membro Superior)","ECO","Braço (Membro Superior)","","ESQUERDO","arterial","","SIM",""
"109","ECODOPPLER VENOSO MEMBRO SUPERIOR DIREITO","ECO Doppler Braço (Membro Superior)","ECO","Braço (Membro Superior)","","DIREITO","venoso","","SIM",""
"110","ECODOPPLER VENOSO MEMBRO SUPERIOR ESQUERDO","ECO Doppler Braço (Membro Superior)","ECO","Braço (Membro Superior)","","ESQUERDO","venoso","","SIM",""
"111","DOPPLER CAROTIDAS COLORIDO","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"112","DOPPLER COLORIDO DE CAROTIDAS E VERTEBRAIS","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"113","DOPPLER COLORIDO DE VASOS CERVICAIS ARTERIAL BILATERAL","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","BILATERAL","arterial","","SIM",""
"114","DOPPLER COLORIDO VASOS CERVICAIS SUBCLAVIA E JUGULARES","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"115","DOPPLER DE CAROTIDAS(NAO INCLUI VERTEBRAIS)","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"116","DOPPLER VERTEBRAIS(NAO INCLUI CAROTIDAS)","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"117","ECODOPPLER CAROTIDAS E VERTEBRAIS (VASOS CERVICAIS)","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"118","ECODOPPLER SUBCLAVIAS E JUGULARES (VASOS CERVICAIS)","ECO Doppler Carótidas e Vertebrais","ECO","Carótidas e Vertebrais","","","","","SIM",""
"119","ECODOPPLER COTOVELO DIREITO (PARTES MOLES/MUSCULO)","ECO Doppler Cotovelo","ECO","Cotovelo","","DIREITO","","","SIM",""
"120","ECODOPPLER COTOVELO ESQUERDO (PARTES MOLES/MUSCULO)","ECO Doppler Cotovelo","ECO","Cotovelo","","ESQUERDO","","","SIM",""
"121","ECODOPPLER COURO CABELUDO","ECO Doppler Couro Cabeludo","ECO","Couro Cabeludo","","","","","SIM",""
"122","ECODOPPLER COXA DIREITA(QUADRICEPS)","ECO Doppler Coxa","ECO","Coxa","","DIREITO","","","SIM",""
"123","ECODOPPLER COXA ESQUERDA (CADRICEPS)","ECO Doppler Coxa","ECO","Coxa","","ESQUERDO","","","SIM",""
"124","CRANIANA COM DOPPLER","ECO Doppler Crânio (Transfontanela)","ECO","Crânio (Transfontanela)","","","","","SIM",""
"125","DOPPLER TRANSCRANIANO/TRANSFONTANELA","ECO Doppler Crânio (Transfontanela)","ECO","Crânio (Transfontanela)","","","","","SIM",""
"126","ECODOPPLER TRANSFONTANELA","ECO Doppler Crânio (Transfontanela)","ECO","Crânio (Transfontanela)","","","","","SIM",""
"127","ECODOPPLER FACE DIREITA","ECO Doppler Face / Seios da Face","ECO","Face / Seios da Face","","DIREITO","","","SIM",""
"128","ECODOPPLER FACE ESQUERDA","ECO Doppler Face / Seios da Face","ECO","Face / Seios da Face","","ESQUERDO","","","SIM",""
"129","ECODOPPLER GLANDULAS PAROTIDAS","ECO Doppler Glândulas Salivares","ECO","Glândulas Salivares","","","","","SIM",""
"130","ECODOPPLER GLANDULAS SALIVARES (TODAS)","ECO Doppler Glândulas Salivares","ECO","Glândulas Salivares","","","","","SIM",""
"131","ECODOPPLER REGIAO GLUTEA DIREITA","ECO Doppler Glúteo","ECO","Glúteo","","DIREITO","","","SIM",""
"132","ECODOPPLER REGIAO GLUTEA ESQUERDA","ECO Doppler Glúteo","ECO","Glúteo","","ESQUERDO","","","SIM",""
"133","ECODOPPLER JOELHO DIREITO","ECO Doppler Joelho","ECO","Joelho","","DIREITO","","","SIM",""
"134","ECODOPPLER JOELHO ESQUERDO","ECO Doppler Joelho","ECO","Joelho","","ESQUERDO","","","SIM",""
"135","ECODOPPLER MAMARIO","ECO Doppler Mamas","ECO","Mamas","","","","","SIM",""
"136","DOPPLER ARTERIAL COLORIDO POR MEMBRO","ECO Doppler Membro (Braço ou Perna)","ECO","Membro (Braço ou Perna)","","UNILATERAL","arterial","","SIM",""
"137","DOPPLER VENOSO COLORIDO POR MEMBRO","ECO Doppler Membro (Braço ou Perna)","ECO","Membro (Braço ou Perna)","","UNILATERAL","venoso","","SIM",""
"138","DOPPLER VENOSO E ARTERIAL COLORIDO POR MEMBRO","ECO Doppler Membro (Braço ou Perna)","ECO","Membro (Braço ou Perna)","","UNILATERAL","arterial, venoso","","SIM",""
"139","ECODOPPLER MAO DIREITA","ECO Doppler Mão","ECO","Mão","","DIREITO","","","SIM",""
"140","ECODOPPLER MAO ESQUERDA","ECO Doppler Mão","ECO","Mão","","ESQUERDO","","","SIM",""
"141","ECODOPPLER OBSTETRICO","ECO Doppler Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"142","ECODOPPLER OBSTETRICO GESTACAO MULTIPLA (CADA FETO)","ECO Doppler Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","gestação múltipla","","SIM",""
"143","OBSTETRICA COM DOPPLER","ECO Doppler Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"144","OBSTETRICA COM DOPPLER GEST. MULTIPLA","ECO Doppler Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","gestação múltipla","","SIM",""
"145","OBSTETRICA GEMELAR C/DOPPLER","ECO Doppler Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","gemelar","","SIM",""
"146","ECODOPPLER OMBRO DIREITO","ECO Doppler Ombro","ECO","Ombro","","DIREITO","","","SIM",""
"147","ECODOPPLER OMBRO ESQUERDO","ECO Doppler Ombro","ECO","Ombro","","ESQUERDO","","","SIM",""
"148","ECODOPPLER REGIAO SUPRACLAVICULAR DIREITA (MUSCULO)","ECO Doppler Ombro","ECO","Ombro","","DIREITO","","","SIM",""
"149","ECODOPPLER REGIAO SUPRACLAVICULAR ESQUERDA (MUSCULO)","ECO Doppler Ombro","ECO","Ombro","","ESQUERDO","","","SIM",""
"150","ECODOPPLER PAREDE ABDOMINAL","ECO Doppler Parede Abdominal","ECO","Parede Abdominal","","","","","SIM",""
"151","DOPPLER COLORIDO ARTERIAL MEMBRO INFERIOR UNILATERAL","ECO Doppler Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","UNILATERAL","arterial","","SIM",""
"152","DOPPLER COLORIDO VENOSO MEMBRO INFERIOR UNILATERAL","ECO Doppler Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","UNILATERAL","venoso","","SIM",""
"153","ECODOPPLER ARTERIAL MEMBRO INFERIOR DIREITO","ECO Doppler Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","DIREITO","arterial","","SIM",""
"154","ECODOPPLER ARTERIAL MEMBRO INFERIOR ESQUERDO","ECO Doppler Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","ESQUERDO","arterial","","SIM",""
"155","ECODOPPLER VENOSO MEMBRO INFERIOR DIREITO","ECO Doppler Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","DIREITO","venoso","","SIM",""
"156","ECODOPPLER VENOSO MEMBRO INFERIOR ESQUERDO","ECO Doppler Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","ESQUERDO","venoso","","SIM",""
"157","ECODOPPLER REGIAO CERVICAL","ECO Doppler Pescoço","ECO","Pescoço","","","","","SIM",""
"158","ECODOPPLER PROSTATA","ECO Doppler Próstata","ECO","Próstata","","","","","SIM",""
"159","PROSTATA COM DOPPLER","ECO Doppler Próstata","ECO","Próstata","","","","","SIM",""
"160","ECODOPPLER PUNHO DIREITO","ECO Doppler Punho","ECO","Punho","","DIREITO","","","SIM",""
"161","ECODOPPLER PUNHO ESQUERDO","ECO Doppler Punho","ECO","Punho","","ESQUERDO","","","SIM",""
"162","ECODOPPLER ANTEPE DIREITO","ECO Doppler Pé","ECO","Pé","","DIREITO","","","SIM",""
"163","ECODOPPLER ANTEPE ESQUERDO","ECO Doppler Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"164","ECODOPPLER CALCANEO DIREITO","ECO Doppler Pé","ECO","Pé","","DIREITO","","","SIM",""
"165","ECODOPPLER CALCANEO ESQUERDO","ECO Doppler Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"166","ECODOPPLER PE DIREITO","ECO Doppler Pé","ECO","Pé","","DIREITO","","","SIM",""
"167","ECODOPPLER PE ESQUERDO","ECO Doppler Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"168","ECODOPPLER PENIANO","ECO Doppler Pênis","ECO","Pênis","","","","","SIM",""
"169","ECODOPPLER BOLSA TROCANTERICA DIREITA (MUSCULO QUADRIL)","ECO Doppler Quadril","ECO","Quadril","","DIREITO","","","SIM",""
"170","ECODOPPLER BOLSA TROCANTERICA ESQUERDA (MUSCULO QUADRIL)","ECO Doppler Quadril","ECO","Quadril","","ESQUERDO","","","SIM",""
"171","ECODOPPLER QUADRIL DIREITO","ECO Doppler Quadril","ECO","Quadril","","DIREITO","","","SIM",""
"172","ECODOPPLER QUADRIL ESQUERDO","ECO Doppler Quadril","ECO","Quadril","","ESQUERDO","","","SIM",""
"173","ECODOPPLER REGIAO INGUINAL DIREITA ( HERNIA)","ECO Doppler Região Inguinal (Hérnia)","ECO","Região Inguinal (Hérnia)","","DIREITO","","","SIM",""
"174","ECODOPPLER REGIAO INGUINAL ESQUERDA (HERNIA)","ECO Doppler Região Inguinal (Hérnia)","ECO","Região Inguinal (Hérnia)","","ESQUERDO","","","SIM",""
"175","ECODOPPLER TIREOIDE","ECO Doppler Tireoide","ECO","Tireoide","","","","","SIM",""
"176","ECODOPPLER TORNOZELO DIREITO","ECO Doppler Tornozelo","ECO","Tornozelo","","DIREITO","","","SIM",""
"177","ECODOPPLER TORNOZELO ESQUERDO","ECO Doppler Tornozelo","ECO","Tornozelo","","ESQUERDO","","","SIM",""
"178","ECODOPPLER TRANSVAGINAL","ECO Doppler Transvaginal","ECO","Transvaginal","","","","","SIM",""
"179","TRANSVAGINAL COM DOPPLER","ECO Doppler Transvaginal","ECO","Transvaginal","","","","","SIM",""
"180","DOPLLERFLUXOMETRIA","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"181","DOPPLER COLORIDO 1 VASO","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"182","DOPPLER COLORIDO 2 VASOS","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"183","DOPPLER COLORIDO 3 VASOS","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"184","DOPPLER COLORIDO DE ORGAOS","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"185","DOPPLER CONVENCIONAL ORGAOSESTRUTURAS","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"186","DOPPLER DE ORGAO E ESTRUTURA ISOLADA","ECO Doppler Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"187","DOPPLER DE VEIA CAVA","ECO Doppler Veias Abdominais","ECO","Veias Abdominais","","","","","SIM",""
"188","DOPPLER DE VEIAS ILIACAS","ECO Doppler Veias Abdominais","ECO","Veias Abdominais","","","","","SIM",""
"189","ECODOPPLER VEIA CAVA SUPERIOR OU INFERIOR","ECO Doppler Veias Abdominais","ECO","Veias Abdominais","","","","","SIM",""
"190","ECODOPPLER ABDOMEN SUPERIOR (FÍGADO, VIAS BILIARES, VESÍCULA, PÂNCREAS, BAÇO)","ECO Doppler Vias Biliares","ECO","Vias Biliares","","","","","SIM",""
"191","ECODOPPLER GLOBO OCULAR (BILATERAL)","ECO Doppler Órbitas / Olhos","ECO","Órbitas / Olhos","","BILATERAL","","","SIM",""
"192","ECO FACE","ECO Face / Seios da Face","ECO","Face / Seios da Face","","","","","SIM",""
"193","ELASTOGRAFIA HEPÁTICA","ECO Fígado","ECO","Fígado","","","","","SIM",""
"194","ECO GLANDULAS PAROTIDAS","ECO Glândulas Salivares","ECO","Glândulas Salivares","","","","","SIM",""
